#chr	start	end	id	baseMean	baseMeanA_Ctrl	baseMeanB_Dup	foldChange_Dup_vs_Ctrl	log2FoldChange_Dup_vs_Ctrl	pval	padj	resVarA	resVarB
chr16	22142422	22143327	chr16_22142422_22143327	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22144925	22145642	chr16_22144925_22145642	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22145646	22146268	chr16_22145646_22146268	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22147502	22147985	chr16_22147502_22147985	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22147997	22148129	chr16_22147997_22148129	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22150970	22151418	chr16_22150970_22151418	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22151422	22151704	chr16_22151422_22151704	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22152729	22153363	chr16_22152729_22153363	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22153367	22153719	chr16_22153367_22153719	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22155514	22155698	chr16_22155514_22155698	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22155702	22155898	chr16_22155702_22155898	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22155902	22156185	chr16_22155902_22156185	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22156189	22156469	chr16_22156189_22156469	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22156473	22156735	chr16_22156473_22156735	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	22646190	22646893	chr16_22646190_22646893	1.70270190558379	0	3.40540381116757	Inf	Inf	0.0342557716872373	0.850961856566049	0	0.537507175649642
chr16	26008205	26008630	chr16_26008205_26008630	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26009902	26010816	chr16_26009902_26010816	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26011410	26011644	chr16_26011410_26011644	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26012365	26013113	chr16_26012365_26013113	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26013117	26013550	chr16_26013117_26013550	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26013554	26014744	chr16_26013554_26014744	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26015022	26015407	chr16_26015022_26015407	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26015411	26015633	chr16_26015411_26015633	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26015755	26016441	chr16_26015755_26016441	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26016445	26017028	chr16_26016445_26017028	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26017085	26018318	chr16_26017085_26018318	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26018452	26018702	chr16_26018452_26018702	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26021395	26021550	chr16_26021395_26021550	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26022835	26023177	chr16_26022835_26023177	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26027456	26028603	chr16_26027456_26028603	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26028607	26028869	chr16_26028607_26028869	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26028873	26029031	chr16_26028873_26029031	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26029035	26030009	chr16_26029035_26030009	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26030478	26030960	chr16_26030478_26030960	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26031000	26031051	chr16_26031000_26031051	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26031401	26031569	chr16_26031401_26031569	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26031783	26032095	chr16_26031783_26032095	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26032232	26032427	chr16_26032232_26032427	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26035628	26035828	chr16_26035628_26035828	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26036109	26036775	chr16_26036109_26036775	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26037776	26038877	chr16_26037776_26038877	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	26038881	26039369	chr16_26038881_26039369	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	27026797	27027602	chr16_27026797_27027602	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27027926	27028198	chr16_27027926_27028198	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27028202	27028569	chr16_27028202_27028569	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27031473	27031686	chr16_27031473_27031686	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27032316	27032500	chr16_27032316_27032500	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27032504	27033335	chr16_27032504_27033335	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27035381	27035920	chr16_27035381_27035920	2.57901850323812	0.658037006476246	4.5	6.83852117086433	2.77368437626202	0.0459315213227916	0.856893325670496	0.255806718172632	2.54074394253726
chr16	27036232	27036431	chr16_27036232_27036431	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27036611	27036803	chr16_27036611_27036803	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27037007	27037475	chr16_27037007_27037475	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27038097	27038459	chr16_27038097_27038459	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27038463	27038769	chr16_27038463_27038769	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27040516	27042065	chr16_27040516_27042065	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27042242	27043305	chr16_27042242_27043305	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27044293	27044555	chr16_27044293_27044555	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27048477	27049029	chr16_27048477_27049029	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27058184	27058302	chr16_27058184_27058302	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27058306	27058697	chr16_27058306_27058697	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27060966	27061413	chr16_27060966_27061413	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27061417	27061848	chr16_27061417_27061848	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27062441	27062561	chr16_27062441_27062561	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27062565	27063302	chr16_27062565_27063302	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	27063399	27064966	chr16_27063399_27064966	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	28857052	28857959	chr16_28857052_28857959	3.70225145369435	0.451801001804922	6.95270190558379	15.3888589839511	3.94381436104207	0.0134453161739545	0.705934966097326	0.100049962029954	2.48287340610978
chr16	28857963	28858718	chr16_28857963_28858718	3.70225145369435	0.451801001804922	6.95270190558379	15.3888589839511	3.94381436104207	0.0134453161739545	0.705934966097326	0.100049962029954	2.48287340610978
chr16	28858722	28859050	chr16_28858722_28859050	3.70225145369435	0.451801001804922	6.95270190558379	15.3888589839511	3.94381436104207	0.0134453161739545	0.705934966097326	0.100049962029954	2.48287340610978
chr16	28860234	28860921	chr16_28860234_28860921	4.15450290738871	0.903602003609845	7.40540381116757	8.19542650589901	3.03481903192802	0.0249261301794408	0.816306787670715	0.294943390863552	1.79144894810623
chr16	28870329	28870712	chr16_28870329_28870712	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	28870716	28871435	chr16_28870716_28871435	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	28873142	28873472	chr16_28873142_28873472	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	28874493	28874947	chr16_28874493_28874947	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28875484	28876249	chr16_28875484_28876249	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28877181	28877785	chr16_28877181_28877785	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28877789	28878626	chr16_28877789_28878626	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28880161	28880852	chr16_28880161_28880852	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28880856	28881303	chr16_28880856_28881303	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28881335	28882576	chr16_28881335_28882576	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28882724	28883370	chr16_28882724_28883370	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28883374	28884282	chr16_28883374_28884282	2.72635095279189	0	5.45270190558379	Inf	Inf	0.009220140990531	0.615347015262411	0	2.2103901464114
chr16	28884434	28884622	chr16_28884434_28884622	2.95270190558379	0	5.90540381116757	Inf	Inf	0.00694972942067364	0.607028439813125	0	1.58489415251556
chr16	28884824	28885767	chr16_28884824_28885767	2.95270190558379	0	5.90540381116757	Inf	Inf	0.00694972942067364	0.607028439813125	0	1.58489415251556
chr16	28885771	28886110	chr16_28885771_28886110	2.45270190558379	0	4.90540381116757	Inf	Inf	0.0131969061963458	0.698698771076924	0	1.20135659829845
chr16	28886622	28887127	chr16_28886622_28887127	2.20270190558379	0	4.40540381116757	Inf	Inf	0.0180739443562488	0.816306787670715	0	0.988604508074336
chr16	28887131	28887409	chr16_28887131_28887409	2.20270190558379	0	4.40540381116757	Inf	Inf	0.0180739443562488	0.816306787670715	0	0.988604508074336
chr16	28887455	28888799	chr16_28887455_28888799	2.20270190558379	0	4.40540381116757	Inf	Inf	0.0180739443562488	0.816306787670715	0	0.988604508074336
chr16	28888803	28889740	chr16_28888803_28889740	2.20270190558379	0	4.40540381116757	Inf	Inf	0.0180739443562488	0.816306787670715	0	0.988604508074336
chr16	28889744	28890275	chr16_28889744_28890275	2.20270190558379	0	4.40540381116757	Inf	Inf	0.0180739443562488	0.816306787670715	0	0.988604508074336
chr16	29062713	29064283	chr16_29062713_29064283	1.72635095279189	0	3.45270190558379	Inf	Inf	0.0334213546563767	0.831323302043259	0	1.34530610912070
chr16	29065928	29066185	chr16_29065928_29066185	1.72635095279189	0	3.45270190558379	Inf	Inf	0.0334213546563767	0.831323302043259	0	1.34530610912070
chr16	29068338	29068453	chr16_29068338_29068453	1.72635095279189	0	3.45270190558379	Inf	Inf	0.0334213546563767	0.831323302043259	0	1.34530610912070
chr16	29068457	29068521	chr16_29068457_29068521	1.72635095279189	0	3.45270190558379	Inf	Inf	0.0334213546563767	0.831323302043259	0	1.34530610912070
chr16	29068525	29068744	chr16_29068525_29068744	1.72635095279189	0	3.45270190558379	Inf	Inf	0.0334213546563767	0.831323302043259	0	1.34530610912070
chr16	31133673	31133976	chr16_31133673_31133976	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	31135191	31135738	chr16_31135191_31135738	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	31136704	31137413	chr16_31136704_31137413	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	31137417	31138089	chr16_31137417_31138089	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	31138093	31138508	chr16_31138093_31138508	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	31138539	31139173	chr16_31138539_31139173	1.5	0	3	Inf	Inf	0.0459320284762772	0.856893325670496	0	2.27400886077028
chr16	47088001	47088408	chr16_47088001_47088408	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47088412	47088611	chr16_47088412_47088611	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47090360	47090846	chr16_47090360_47090846	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47090850	47091470	chr16_47090850_47091470	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47091474	47092396	chr16_47091474_47092396	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47094655	47094771	chr16_47094655_47094771	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47094775	47095216	chr16_47094775_47095216	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47095356	47095505	chr16_47095356_47095505	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47098732	47099105	chr16_47098732_47099105	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47099471	47099570	chr16_47099471_47099570	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47099574	47100768	chr16_47099574_47100768	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47101036	47101365	chr16_47101036_47101365	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47101664	47101903	chr16_47101664_47101903	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47103268	47104395	chr16_47103268_47104395	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47104399	47104756	chr16_47104399_47104756	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47105792	47106216	chr16_47105792_47106216	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47107069	47107460	chr16_47107069_47107460	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47310889	47312520	chr16_47310889_47312520	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47312524	47313396	chr16_47312524_47313396	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47320658	47320993	chr16_47320658_47320993	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47333037	47334804	chr16_47333037_47334804	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47334856	47335062	chr16_47334856_47335062	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47335066	47335544	chr16_47335066_47335544	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47335548	47335785	chr16_47335548_47335785	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47335789	47336464	chr16_47335789_47336464	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47336468	47336806	chr16_47336468_47336806	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47337902	47338107	chr16_47337902_47338107	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47338355	47339838	chr16_47338355_47339838	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47340801	47341412	chr16_47340801_47341412	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47341416	47341641	chr16_47341416_47341641	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47344790	47345342	chr16_47344790_47345342	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	47407003	47407288	chr16_47407003_47407288	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47407433	47407816	chr16_47407433_47407816	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47408180	47408781	chr16_47408180_47408781	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47409177	47410180	chr16_47409177_47410180	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47410184	47410673	chr16_47410184_47410673	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47410840	47411300	chr16_47410840_47411300	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47411304	47413282	chr16_47411304_47413282	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47414773	47415831	chr16_47414773_47415831	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47415930	47416166	chr16_47415930_47416166	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47416206	47416408	chr16_47416206_47416408	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47416553	47417592	chr16_47416553_47417592	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47417769	47418595	chr16_47417769_47418595	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47418599	47418764	chr16_47418599_47418764	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47418768	47419815	chr16_47418768_47419815	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47419819	47420039	chr16_47419819_47420039	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47423025	47424121	chr16_47423025_47424121	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47425596	47426031	chr16_47425596_47426031	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47426418	47426822	chr16_47426418_47426822	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47426826	47427335	chr16_47426826_47427335	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47427339	47427592	chr16_47427339_47427592	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47427596	47427910	chr16_47427596_47427910	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47427914	47428193	chr16_47427914_47428193	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47428197	47428711	chr16_47428197_47428711	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47429284	47429514	chr16_47429284_47429514	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47429518	47430401	chr16_47429518_47430401	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47430405	47430627	chr16_47430405_47430627	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47431750	47432416	chr16_47431750_47432416	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47432596	47432833	chr16_47432596_47432833	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	47433438	47433845	chr16_47433438_47433845	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	51879170	51880461	chr16_51879170_51880461	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51881298	51882248	chr16_51881298_51882248	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51882252	51882885	chr16_51882252_51882885	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51883324	51885316	chr16_51883324_51885316	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51885742	51885996	chr16_51885742_51885996	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51886000	51887071	chr16_51886000_51887071	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51887460	51887507	chr16_51887460_51887507	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51887511	51887720	chr16_51887511_51887720	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51887819	51888229	chr16_51887819_51888229	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51888365	51888829	chr16_51888365_51888829	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51889128	51889708	chr16_51889128_51889708	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51890264	51890859	chr16_51890264_51890859	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51893214	51894369	chr16_51893214_51894369	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51894373	51894499	chr16_51894373_51894499	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51894503	51896661	chr16_51894503_51896661	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51896858	51898431	chr16_51896858_51898431	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51898435	51898738	chr16_51898435_51898738	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51898742	51898863	chr16_51898742_51898863	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51898867	51899218	chr16_51898867_51899218	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51899222	51899600	chr16_51899222_51899600	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51899604	51901464	chr16_51899604_51901464	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51901468	51901778	chr16_51901468_51901778	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51901782	51902008	chr16_51901782_51902008	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51902205	51902705	chr16_51902205_51902705	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51902919	51903866	chr16_51902919_51903866	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51903870	51904081	chr16_51903870_51904081	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51904805	51905302	chr16_51904805_51905302	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51905306	51905555	chr16_51905306_51905555	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	51905559	51906056	chr16_51905559_51906056	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	55163670	55164843	chr16_55163670_55164843	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55164847	55165527	chr16_55164847_55165527	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55166361	55167105	chr16_55166361_55167105	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55167109	55168002	chr16_55167109_55168002	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55168006	55168236	chr16_55168006_55168236	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55168279	55169369	chr16_55168279_55169369	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55169373	55169599	chr16_55169373_55169599	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
chr16	55169603	55170413	chr16_55169603_55170413	2.75	0	5.5	Inf	Inf	0.00895359701415788	0.615347015262411	0	3.19115137676025
